id_ubicacion,ubicacion,es_remoto
1,"ancón, panamá",False
2,"bethania, panamá",False
3,"calidonia, panamá",False
4,"ciudad de panama, panamá",False
5,"juan díaz, panamá",False
6,"panama city, panamá",False
7,panamá,False
8,"panamá, panamá",False
9,"pueblo nuevo, panamá",False
10,"tocume panama, panamá",False
11,"vista bella, panamá",False
